split,window,start,end,sharpe,calmar,cvar_95,bh_sharpe,bh_calmar,bh_cvar_95,excess_sharpe,regime_sharpe_high_vol,regime_sharpe_low_vol,switch_count,switch_rate,turnover,drawdown,bh_drawdown,dd_behavior_proxy,best_train_pair,router_type,unique_selected,ai_regime_call_count,ai_selection_call_count,ai_total_call_count,ai_regime_failure_count,ai_selection_failure_count,ai_failure_count,ai_regime_failure_sample,ai_selection_failure_sample,global_ai_calls_used_before_split
0,oos,2023-02-10,2026-02-10,0.9730595888422787,0.6881213217912961,0.015315976366920751,0.9433170204358835,0.6469266703241954,0.02056994452303397,0.02974256840639522,0.8081953375643117,1.1871487275690653,0,0.0,0.022614647751484817,0.14333574875791377,0.20618404896053066,,gjrgarch__hysteresis_controller,ai_regime,1,0,94,94,0,0,0,,,0
